ID,NAME,BIRTH_DATE,PHONE,FAVORITE_COLOR
60,Jeromy Feeney,Thu Aug 19 1993 07:00:22 GMT-0400 (Eastern Daylight Time),975.564.6698 x73309,salmon
61,Elroy Buckridge,Mon Jun 24 1991 23:15:18 GMT-0400 (Eastern Daylight Time),757.254.7583,lime
62,Lavonne Padberg,Thu Jul 18 1985 10:34:35 GMT-0400 (Eastern Daylight Time),305.949.5615,red
63,Agustin Rutherford,Sun Jan 26 1986 15:08:48 GMT-0500 (Eastern Standard Time),(836) 525-0231 x25021,magenta
64,Vanessa Schamberger,Thu Feb 02 1995 17:28:28 GMT-0500 (Eastern Standard Time),821-908-8182 x9167,grey
65,Ova Wiegand,Sun May 30 1982 23:54:50 GMT-0400 (Eastern Daylight Time),552.969.0493 x470,maroon
66,Dangelo Emmerich,Wed Mar 08 1989 11:54:17 GMT-0500 (Eastern Standard Time),(751) 824-1524,yellow
67,Freida Romaguera,Sat May 04 1985 11:03:35 GMT-0400 (Eastern Daylight Time),707.547.5359,cyan
68,Kenny Leuschke,Sun Dec 24 1989 17:09:36 GMT-0500 (Eastern Standard Time),(918) 795-7768 x875,olive
69,Jettie Mosciski,Fri May 08 1981 21:54:27 GMT-0400 (Eastern Daylight Time),(548) 581-0882 x5092,orchid
70,Patrick Kihn,Fri Oct 18 1996 16:45:08 GMT-0400 (Eastern Daylight Time),596.343.6160 x85721,olive
71,Lavon Heathcote,Thu Sep 22 1994 17:20:40 GMT-0400 (Eastern Daylight Time),358-499-4191 x85354,orchid
72,Kristofer Price,Thu Jul 28 1988 18:40:44 GMT-0400 (Eastern Daylight Time),(467) 224-6799,sky blue
73,Jaida Nicolas,Tue Jul 21 1992 10:55:56 GMT-0400 (Eastern Daylight Time),(523) 529-6529,sky blue
74,Chaz Swift,Sun Jan 10 1982 05:41:32 GMT-0500 (Eastern Standard Time),737.992.6505,ivory
75,Laney Ullrich,Fri Jan 29 1982 01:04:06 GMT-0500 (Eastern Standard Time),324-231-0315,tan
76,Garrett Rodriguez,Mon Mar 01 1993 10:20:04 GMT-0500 (Eastern Standard Time),700.867.7289 x983,plum
77,Janae Huels,Thu Jul 11 1985 07:39:47 GMT-0400 (Eastern Daylight Time),1-372-390-3155,green
78,Jordyn Corkery,Tue Jan 13 1998 10:50:33 GMT-0500 (Eastern Standard Time),1-445-889-6623,red
79,Marshall Crist,Tue Jun 26 1984 01:20:35 GMT-0400 (Eastern Daylight Time),706-785-0401 x13685,pink
80,Otha Funk,Thu Dec 08 1988 15:34:38 GMT-0500 (Eastern Standard Time),715-386-2050 x45271,tan
81,Josefina Hoeger,Sat Sep 15 1990 02:05:23 GMT-0400 (Eastern Daylight Time),955-443-2834 x700,grey
82,Enos Waelchi,Tue Mar 05 1991 23:21:49 GMT-0500 (Eastern Standard Time),(518) 588-9410,cyan
83,Jerel Labadie,Sun Dec 25 1988 23:14:42 GMT-0500 (Eastern Standard Time),1-569-898-1195,olive
84,Oleta Kirlin,Thu Dec 10 1998 05:32:12 GMT-0500 (Eastern Standard Time),(883) 568-8260,olive
85,Victoria Walsh,Sun Jun 10 1990 17:34:58 GMT-0400 (Eastern Daylight Time),(981) 434-5223,grey
86,Arlene Dach,Tue May 18 1982 09:54:15 GMT-0400 (Eastern Daylight Time),898.860.1876,violet
87,Anabelle Walsh,Wed Apr 08 1981 15:12:53 GMT-0500 (Eastern Standard Time),1-300-858-8295,azure
88,Alena Hirthe,Thu Jun 11 1992 18:46:27 GMT-0400 (Eastern Daylight Time),1-372-810-4396,pink
89,Gust Zieme,Wed Dec 21 1994 15:15:09 GMT-0500 (Eastern Standard Time),331.985.0902 x5663,cyan
90,Frieda Rosenbaum,Fri Nov 29 1991 08:14:36 GMT-0500 (Eastern Standard Time),281-271-4334 x466,green
91,Germaine Stehr,Sat Jun 28 1997 00:00:18 GMT-0400 (Eastern Daylight Time),715.895.3758,yellow
92,Georgiana Abernathy,Mon Apr 29 1985 12:04:35 GMT-0400 (Eastern Daylight Time),322.619.3296,cyan
93,Lucious Feest,Sun Apr 08 1990 03:01:49 GMT-0400 (Eastern Daylight Time),781-621-0240,indigo
94,Trystan Orn,Tue Jul 31 1990 03:55:30 GMT-0400 (Eastern Daylight Time),(784) 436-2963,sky blue
95,Francisca Lesch,Sat May 16 1981 22:17:49 GMT-0400 (Eastern Daylight Time),(806) 206-3099 x76808,magenta
96,Corine Wyman,Sun Dec 03 1995 11:52:44 GMT-0500 (Eastern Standard Time),(814) 318-4386,gold
97,Frederique Veum,Sat Jul 11 1998 18:24:10 GMT-0400 (Eastern Daylight Time),(232) 637-6686 x9582,lime
98,Gavin Thompson,Thu May 07 1998 00:06:00 GMT-0400 (Eastern Daylight Time),511.926.3711 x06223,fuchsia
99,Caleigh Gorczany,Tue Feb 26 1991 06:43:32 GMT-0500 (Eastern Standard Time),614-542-5967 x9045,magenta
100,Polly Sipes,Thu Sep 30 1982 12:53:47 GMT-0400 (Eastern Daylight Time),588-552-4579 x348,azure
101,Kurtis Zboncak,Tue Sep 25 1984 23:26:22 GMT-0400 (Eastern Daylight Time),1-431-651-3025 x76679,yellow
102,Florida Rippin,Sat Mar 01 1997 04:43:06 GMT-0500 (Eastern Standard Time),(593) 481-2456,silver
103,Nels Reinger,Tue Dec 21 1999 23:33:46 GMT-0500 (Eastern Standard Time),372-405-3430 x826,turquoise
104,Ralph Bartell,Sun Mar 06 1994 08:29:31 GMT-0500 (Eastern Standard Time),222-365-5637 x08184,magenta
105,Justina Goldner,Mon Jul 11 1983 04:39:53 GMT-0400 (Eastern Daylight Time),1-768-649-9007 x7592,turquoise
106,Rosalyn Herman,Sun Feb 08 1987 20:50:34 GMT-0500 (Eastern Standard Time),1-222-972-8527 x71105,salmon
107,Frankie Spinka,Mon Apr 18 1994 14:19:54 GMT-0400 (Eastern Daylight Time),727.752.1212 x4059,cyan
108,Henriette Nikolaus,Sat Oct 22 1983 22:00:22 GMT-0400 (Eastern Daylight Time),(957) 872-2425 x03995,turquoise
109,Lina Dare,Mon Mar 17 1980 04:54:10 GMT-0500 (Eastern Standard Time),(395) 481-9655 x18842,salmon
110,Alphonso Paucek,Mon Nov 16 1992 17:56:59 GMT-0500 (Eastern Standard Time),(261) 423-6811,red
111,Maud Corkery,Tue Dec 24 1985 02:17:50 GMT-0500 (Eastern Standard Time),226-637-3199 x473,azure
112,Modesto Crist,Sat Sep 26 1987 07:45:46 GMT-0400 (Eastern Daylight Time),1-934-873-0502 x050,ivory
113,Cheyenne Terry,Wed Mar 22 1995 15:06:24 GMT-0500 (Eastern Standard Time),(308) 353-3048 x0300,indigo
114,Maybell Labadie,Sun Nov 01 1987 21:11:42 GMT-0500 (Eastern Standard Time),(227) 388-0591 x7703,grey
115,Jerel Raynor,Mon Aug 22 1994 20:36:18 GMT-0400 (Eastern Daylight Time),(203) 622-2793 x674,red
116,Felicia Considine,Wed Sep 19 1990 23:36:14 GMT-0400 (Eastern Daylight Time),298-940-9553,cyan
117,Ignacio Stiedemann,Thu Feb 29 1996 00:50:56 GMT-0500 (Eastern Standard Time),(594) 725-1862 x9701,white
118,Antonina Kassulke,Mon Mar 02 1987 00:50:02 GMT-0500 (Eastern Standard Time),(249) 635-1866 x834,lime
119,Maya Bartoletti,Sun Jul 01 1984 06:02:37 GMT-0400 (Eastern Daylight Time),1-718-355-5633 x6234,mint green
120,Scarlett Cummings,Thu Dec 30 1982 22:11:58 GMT-0500 (Eastern Standard Time),762.351.7198,teal
121,Orin Blick,Sat Jan 10 1981 03:21:16 GMT-0500 (Eastern Standard Time),271-678-5437 x398,azure
122,Milton Kreiger,Sun Mar 05 1995 08:53:28 GMT-0500 (Eastern Standard Time),(795) 721-9262,mint green
123,Darrel Buckridge,Wed Nov 21 1984 11:25:08 GMT-0500 (Eastern Standard Time),947-595-8036 x69165,azure
124,Maurice Leffler,Mon Feb 14 1983 05:52:09 GMT-0500 (Eastern Standard Time),(659) 957-6113 x9697,orange
125,Antonette Streich,Thu Aug 18 1983 21:59:13 GMT-0400 (Eastern Daylight Time),752.373.3588 x22134,pink
126,Vaughn Hegmann,Fri Apr 28 1989 04:32:42 GMT-0400 (Eastern Daylight Time),1-637-270-3603 x01343,gold
127,Ova Kohler,Thu Jun 04 1992 07:16:13 GMT-0400 (Eastern Daylight Time),732-870-5098 x85052,fuchsia
128,Brigitte Bartell,Wed Oct 31 1990 05:18:27 GMT-0500 (Eastern Standard Time),1-741-931-1465,mint green
129,Meda Pfannerstill,Fri Aug 13 1993 22:02:06 GMT-0400 (Eastern Daylight Time),483-654-2516,sky blue
130,Herman Gislason,Sat Jun 03 1989 03:32:17 GMT-0400 (Eastern Daylight Time),1-434-595-3434 x3621,magenta
131,Wendell Cormier,Sun Jan 03 1982 17:24:24 GMT-0500 (Eastern Standard Time),430.774.0934 x062,turquoise
132,Shea Cremin,Thu Apr 17 1997 09:31:00 GMT-0400 (Eastern Daylight Time),(952) 523-8293 x6626,azure
133,Conor Murazik,Tue May 21 1996 06:52:45 GMT-0400 (Eastern Daylight Time),1-622-492-7501 x8467,white
134,Brock Schultz,Tue Oct 21 1986 06:44:31 GMT-0400 (Eastern Daylight Time),717.404.4128 x33661,lime
135,Juanita Zulauf,Sat Sep 25 1999 17:37:24 GMT-0400 (Eastern Daylight Time),1-565-626-9230,orange
136,Ludwig Rodriguez,Wed Jun 19 1991 21:16:57 GMT-0400 (Eastern Daylight Time),(713) 354-8922,salmon
137,Briana Casper,Mon Nov 25 1996 08:19:46 GMT-0500 (Eastern Standard Time),822-296-5535 x688,orange
138,Theron Steuber,Fri Sep 17 1993 19:09:00 GMT-0400 (Eastern Daylight Time),1-992-471-9592,green
139,Dianna Barrows,Tue Jun 04 1991 01:08:05 GMT-0400 (Eastern Daylight Time),(958) 482-1262,orange
140,Gina Runte,Thu Aug 27 1998 16:18:03 GMT-0400 (Eastern Daylight Time),439.695.5551 x3832,orchid
141,Rahsaan Huel,Thu Aug 13 1987 07:21:28 GMT-0400 (Eastern Daylight Time),778-200-2017 x290,maroon
142,Jamil Graham,Wed Oct 14 1992 06:21:04 GMT-0400 (Eastern Daylight Time),695-891-5112 x231,blue
143,Chasity Brekke,Thu Jul 28 1994 21:02:59 GMT-0400 (Eastern Daylight Time),906.456.0613 x931,tan
144,Claude Douglas,Mon Dec 01 1986 15:07:13 GMT-0500 (Eastern Standard Time),1-899-884-1452,violet
145,Austen Hyatt,Tue May 04 1982 12:01:13 GMT-0400 (Eastern Daylight Time),1-415-913-6855,pink
146,Laisha Schimmel,Sun Mar 27 1983 21:12:15 GMT-0500 (Eastern Standard Time),731-937-7451 x2933,azure
147,Briana Kutch,Tue Feb 03 1987 10:40:30 GMT-0500 (Eastern Standard Time),(764) 683-7569 x255,plum
148,Timmothy Kiehn,Fri Dec 25 1992 07:28:51 GMT-0500 (Eastern Standard Time),307-321-2316 x453,purple
149,Darlene Gleichner,Sun Dec 25 1988 20:42:15 GMT-0500 (Eastern Standard Time),1-375-590-3433 x275,tan
150,Audreanne Grimes,Sun Dec 22 1996 13:25:41 GMT-0500 (Eastern Standard Time),878-723-8695 x1905,blue
151,Jordan Ruecker,Sat Dec 24 1994 18:36:43 GMT-0500 (Eastern Standard Time),313-422-6269 x541,pink
152,Raphaelle Howe,Fri Jan 25 1980 12:37:37 GMT-0500 (Eastern Standard Time),(990) 801-3262 x5496,magenta
153,Alycia Kutch,Fri Mar 26 1982 06:16:49 GMT-0500 (Eastern Standard Time),(921) 466-3871,grey
154,Jarrod Sporer,Fri Feb 07 1986 07:20:09 GMT-0500 (Eastern Standard Time),495-777-3783,black
155,Nia Streich,Fri Nov 12 1993 22:09:46 GMT-0500 (Eastern Standard Time),863.599.4247,olive
156,Amelie Powlowski,Fri May 09 1986 03:56:10 GMT-0400 (Eastern Daylight Time),262.662.1678 x6932,olive
157,Pearl Johns,Fri Dec 10 1999 13:09:02 GMT-0500 (Eastern Standard Time),(478) 743-7848,magenta
158,Yolanda Keeling,Fri Jun 11 1999 18:33:07 GMT-0400 (Eastern Daylight Time),878.912.5460,fuchsia
159,Odessa Monahan,Thu Oct 09 1997 17:48:39 GMT-0400 (Eastern Daylight Time),(273) 372-4071,turquoise
160,Adriana Stoltenberg,Mon Jun 30 1980 10:17:29 GMT-0400 (Eastern Daylight Time),328.577.3457 x16879,silver
161,Patricia Effertz,Fri Dec 23 1994 03:47:30 GMT-0500 (Eastern Standard Time),436.335.7007,red
162,Edmond Mosciski,Mon Jul 20 1998 01:25:17 GMT-0400 (Eastern Daylight Time),317.726.3704 x525,purple
163,Francesco Collier,Thu May 20 1999 10:03:35 GMT-0400 (Eastern Daylight Time),203-588-0546 x9163,fuchsia
164,Janelle Carroll,Thu Sep 28 1995 02:43:01 GMT-0400 (Eastern Daylight Time),610.311.3166 x6014,ivory
165,Delores Johns,Fri Mar 07 1980 07:03:12 GMT-0500 (Eastern Standard Time),(263) 890-6558 x13287,fuchsia
166,Orpha Quitzon,Sat Sep 15 1984 22:08:36 GMT-0400 (Eastern Daylight Time),1-366-669-2857,blue
167,Uriah Mueller,Sun Aug 21 1988 00:20:13 GMT-0400 (Eastern Daylight Time),(511) 678-2982 x749,orchid
168,Tania Treutel,Thu Jun 27 1991 07:06:06 GMT-0400 (Eastern Daylight Time),931-348-2291,white
169,Lauryn Runolfsdottir,Mon Apr 11 1988 02:54:01 GMT-0400 (Eastern Daylight Time),1-836-488-8724 x1287,turquoise
170,Hettie Littel,Mon Aug 03 1998 14:11:24 GMT-0400 (Eastern Daylight Time),894.240.6976 x80196,sky blue
171,Vidal Hauck,Wed Sep 21 1983 19:43:50 GMT-0400 (Eastern Daylight Time),551.301.9912,salmon
172,Cristobal Okuneva,Fri Jan 18 1985 08:37:12 GMT-0500 (Eastern Standard Time),1-376-645-9521,salmon
173,Hans Schiller,Wed Sep 28 1988 02:58:03 GMT-0400 (Eastern Daylight Time),514-976-5198,orange
174,Arden Kemmer,Mon Aug 11 1980 08:07:16 GMT-0400 (Eastern Daylight Time),1-402-463-6259 x37082,tan
175,Terrell Gleichner,Tue Oct 14 1980 14:57:08 GMT-0400 (Eastern Daylight Time),(233) 547-4788,gold
176,Jonathan Adams,Sat Oct 03 1981 03:13:47 GMT-0400 (Eastern Daylight Time),561-719-2503,lime
177,Gustave Macejkovic,Mon Jul 20 1987 04:40:19 GMT-0400 (Eastern Daylight Time),936.324.2736,violet
178,Susie Friesen,Sun Mar 09 1997 05:15:04 GMT-0500 (Eastern Standard Time),868.406.0848 x035,magenta
179,Ron Cartwright,Thu May 27 1982 05:12:31 GMT-0400 (Eastern Daylight Time),949.340.2690 x317,mint green
180,Otho Gulgowski,Tue Feb 02 1993 19:43:48 GMT-0500 (Eastern Standard Time),626-882-1309,fuchsia
181,Marcel Adams,Wed Jun 02 1999 23:26:41 GMT-0400 (Eastern Daylight Time),387-691-8508 x496,orchid
182,Robert Williamson,Mon Jun 08 1981 00:37:42 GMT-0400 (Eastern Daylight Time),(773) 373-5709 x902,azure
183,Cecilia Gerlach,Wed Jun 01 1983 11:35:49 GMT-0400 (Eastern Daylight Time),964-976-1632 x5252,cyan
184,Sarah Swift,Sat Sep 03 1988 03:04:03 GMT-0400 (Eastern Daylight Time),386.961.9003,orange
185,Mary Kub,Mon Dec 10 1990 12:09:06 GMT-0500 (Eastern Standard Time),730-241-0416 x316,silver
186,Katherine Jones,Thu Nov 04 1982 16:13:19 GMT-0500 (Eastern Standard Time),1-501-337-3505,teal
187,Julio Swift,Fri Sep 20 1985 18:01:18 GMT-0400 (Eastern Daylight Time),1-471-225-9917 x026,cyan
188,Dusty D'Amore,Wed Sep 03 1986 12:21:58 GMT-0400 (Eastern Daylight Time),786.819.8017,magenta
189,Ariel Gerlach,Sat Nov 06 1982 06:12:22 GMT-0500 (Eastern Standard Time),442.813.6650 x4333,teal
190,Norma Baumbach,Thu Apr 06 1989 03:50:59 GMT-0400 (Eastern Daylight Time),(492) 809-8710,cyan
191,Carole Pacocha,Tue Sep 16 1980 03:22:12 GMT-0400 (Eastern Daylight Time),666.416.2601 x24594,mint green
192,Gino Mills,Thu May 11 1989 09:54:23 GMT-0400 (Eastern Daylight Time),(511) 986-2274,sky blue
193,Daphnee Corwin,Wed Oct 21 1998 04:29:56 GMT-0400 (Eastern Daylight Time),(337) 366-2282 x28665,lime
194,Jeffry Rolfson,Thu Feb 19 1987 13:18:18 GMT-0500 (Eastern Standard Time),473.294.4328 x32693,pink
195,Yvette Olson,Mon Apr 16 1990 14:23:20 GMT-0400 (Eastern Daylight Time),(972) 659-2612 x24298,grey
196,Brisa Gleason,Fri Sep 23 1988 07:34:48 GMT-0400 (Eastern Daylight Time),454.307.2712,gold
197,Ewell Simonis,Sat Apr 26 1986 17:03:59 GMT-0500 (Eastern Standard Time),593.470.4437,gold
198,Aniya Wisozk,Thu Mar 11 1982 09:22:27 GMT-0500 (Eastern Standard Time),307-501-8941 x773,ivory
199,Jaiden Douglas,Tue Dec 22 1981 21:16:17 GMT-0500 (Eastern Standard Time),(266) 292-2283,purple
200,Wilson Hickle,Sun Jun 15 1986 15:26:00 GMT-0400 (Eastern Daylight Time),989.303.6767 x392,olive
201,Alia Oberbrunner,Wed Apr 08 1987 01:12:32 GMT-0400 (Eastern Daylight Time),385.471.8385 x643,maroon
202,Hank Streich,Tue Nov 28 1995 22:43:37 GMT-0500 (Eastern Standard Time),(461) 425-3396 x90042,plum
203,Nelle Effertz,Tue Oct 13 1998 10:34:02 GMT-0400 (Eastern Daylight Time),792-417-1733 x77782,ivory
204,Jules McCullough,Wed Jul 24 1991 12:02:13 GMT-0400 (Eastern Daylight Time),1-280-402-2254 x749,teal
205,Scottie Strosin,Tue Jan 25 1983 05:19:40 GMT-0500 (Eastern Standard Time),499-398-2680 x171,sky blue
206,Alexandre Torphy,Sun Jan 22 1984 10:58:04 GMT-0500 (Eastern Standard Time),(499) 637-9193 x297,pink
207,Pierce Waelchi,Thu Dec 03 1998 08:03:50 GMT-0500 (Eastern Standard Time),870-603-7717 x67679,gold
208,Carmen Braun,Wed May 29 1996 10:34:54 GMT-0400 (Eastern Daylight Time),1-944-459-5809 x898,ivory
209,Myles Torp,Sat Jun 22 1985 17:34:00 GMT-0400 (Eastern Daylight Time),1-756-533-3382 x473,salmon
210,Ayla Bins,Tue Sep 14 1999 00:03:29 GMT-0400 (Eastern Daylight Time),1-548-430-6974 x1139,black
211,Gunner Medhurst,Sat Sep 03 1983 10:09:58 GMT-0400 (Eastern Daylight Time),1-871-343-4080 x0119,teal
212,Jessyca Schinner,Fri Jan 09 1998 11:32:39 GMT-0500 (Eastern Standard Time),908-753-4978,blue
213,Sunny Jones,Mon Aug 31 1998 14:39:12 GMT-0400 (Eastern Daylight Time),1-295-453-6801 x994,grey
214,Rhea O'Kon,Tue Feb 21 1995 07:48:38 GMT-0500 (Eastern Standard Time),(484) 805-2205 x214,silver
215,Kaci Rowe,Thu Dec 17 1992 16:14:35 GMT-0500 (Eastern Standard Time),527-391-9035 x45240,violet
216,Rosalee Hessel,Wed Jul 10 1996 07:06:23 GMT-0400 (Eastern Daylight Time),1-814-477-0288,maroon
217,Ewell Greenholt,Tue Mar 15 1988 06:04:14 GMT-0500 (Eastern Standard Time),233-455-4389 x9211,grey
218,Hayley Fadel,Sun Jul 14 1991 14:16:46 GMT-0400 (Eastern Daylight Time),502-330-6184,grey
219,Kayley Kreiger,Sun Oct 29 1995 12:16:36 GMT-0500 (Eastern Standard Time),319.720.7972,magenta
220,Nikki Ryan,Mon Feb 01 1988 20:22:31 GMT-0500 (Eastern Standard Time),772-595-3816 x71617,olive
221,Euna Denesik,Thu Sep 24 1998 02:17:45 GMT-0400 (Eastern Daylight Time),(312) 351-2949,sky blue
222,Dorothea Bailey,Sat Sep 30 1989 21:03:02 GMT-0400 (Eastern Daylight Time),496-685-5436,lime
223,Abbigail Sporer,Fri Jul 22 1983 05:21:01 GMT-0400 (Eastern Daylight Time),1-991-615-4199,maroon
224,Jakayla Haley,Thu Aug 20 1981 05:11:48 GMT-0400 (Eastern Daylight Time),1-919-937-2782 x52042,mint green
225,Amira Hettinger,Fri Feb 28 1992 18:30:24 GMT-0500 (Eastern Standard Time),414-502-8916 x817,violet
226,Heidi Marvin,Sat Sep 04 1993 14:18:47 GMT-0400 (Eastern Daylight Time),285.297.7031 x0602,indigo
227,Raquel Bahringer,Sat Apr 25 1992 19:15:24 GMT-0400 (Eastern Daylight Time),311-479-9773,purple
